Unnamed: 0,timestamp,humidity,pm_2_5,temperature
13526,2024-11-24 01:00:00.000,99.9000015258789,13.3728813559322,25.18474552995067
13527,2024-11-24 02:00:00.000,99.9000015258789,10.2,24.83833309809367
13528,2024-11-24 03:00:00.000,99.9000015258789,9.166666666666666,24.80500033696493
13529,2024-11-24 04:00:00.000,99.9000015258789,4.3,25.33499949773153
13530,2024-11-24 05:00:00.000,99.9000015258789,1.240740740740741,25.41333306630452
13531,2024-11-24 06:00:00.000,99.9000015258789,1.241379310344828,25.52666676839193
13532,2024-11-24 07:00:00.000,99.9000015258789,2.019230769230769,25.62833340962728
13533,2024-11-24 08:00:00.000,99.9000015258789,1.883333333333333,25.64500017166138
13534,2024-11-24 09:00:00.000,99.9000015258789,2.033333333333333,26.03166678746542
13535,2024-11-24 10:00:00.000,99.9000015258789,2.406779661016949,26.48166659673055
13536,2024-11-24 11:00:00.000,99.9000015258789,1.830188679245283,25.89152552717823
13537,2024-11-24 12:00:00.000,99.9000015258789,2.533333333333333,26.88666693369548
13538,2024-11-24 13:00:00.000,99.9000015258789,3.11864406779661,27.38644030942755
13539,2024-11-24 14:00:00.000,99.9000015258789,2.220338983050847,27.78333304723104
13540,2024-11-24 15:00:00.000,99.9000015258789,3.033333333333333,27.88999961217245
13541,2024-11-24 16:00:00.000,99.9000015258789,3.15,27.72666683197021
13542,2024-11-24 17:00:00.000,99.9000015258789,3.1,27.3616668065389
13543,2024-11-24 18:00:00.000,99.9000015258789,2.266666666666667,27.18833382924398
13544,2024-11-24 19:00:00.000,99.9000015258789,2.559322033898305,27.00666669209798
13545,2024-11-24 20:00:00.000,99.9000015258789,3.771929824561404,26.68596475166187
13546,2024-11-24 21:00:00.000,99.9000015258789,4.457627118644067,26.50847460859913
13547,2024-11-24 22:00:00.000,99.9000015258789,4.85,26.61166699727376
13548,2024-11-24 23:00:00.000,99.9000015258789,3.172413793103448,26.225
13549,2024-11-25 00:00:00.000,99.9000015258789,4.2,26.0933336575826
13550,2024-11-25 01:00:00.000,99.9000015258789,5.416666666666667,26.31499961217245
13551,2024-11-25 02:00:00.000,99.9000015258789,5.466666666666667,26.1416667620341
13552,2024-11-25 03:00:00.000,99.9000015258789,3.25,25.66271216182385
13553,2024-11-25 04:00:00.000,99.9000015258789,2.6,25.52833344141642
13554,2024-11-25 05:00:00.000,99.9000015258789,2.95,25.66000048319499
13555,2024-11-25 06:00:00.000,99.9000015258789,2.65,25.53166678746542
13556,2024-11-25 07:00:00.000,99.9000015258789,3.4,25.62333380381266
13557,2024-11-25 08:00:00.000,99.9000015258789,3.133333333333333,25.88833312988281
13558,2024-11-25 09:00:00.000,99.9000015258789,4.383333333333334,26.08000027338664
13559,2024-11-25 10:00:00.000,99.9000015258789,4.516666666666667,26.47500006357829
13560,2024-11-25 11:00:00.000,99.9000015258789,5.559322033898305,27.1220337172686
13561,2024-11-25 12:00:00.000,99.9000015258789,6.216666666666667,27.11166661580404
13562,2024-11-25 13:00:00.000,99.9000015258789,4.55,26.67000013987223
13563,2024-11-25 14:00:00.000,99.9000015258789,4.566666666666666,26.86666638056437
13564,2024-11-25 15:00:00.000,99.9000015258789,6.45,27.30666659673055
13565,2024-11-25 16:00:00.000,99.9000015258789,7.35,27.18000014623006
13566,2024-11-25 17:00:00.000,99.9000015258789,11.25,27.59333368937174
13567,2024-11-25 18:00:00.000,99.9000015258789,9.75,26.96833318074544
13568,2024-11-25 19:00:00.000,99.9000015258789,8.033333333333333,26.55833355585734
13569,2024-11-25 20:00:00.000,99.9000015258789,7.543859649122807,26.37192997179533
13570,2024-11-25 21:00:00.000,99.9000015258789,6.533333333333333,25.91833308537801
13571,2024-11-25 22:00:00.000,99.9000015258789,4.542372881355933,26.20338995982025
13572,2024-11-25 23:00:00.000,99.9000015258789,6.166666666666667,26.18833354314168
13573,2024-11-26 00:00:00.000,99.9000015258789,4.133333333333334,25.94333311716715
13574,2024-11-26 01:00:00.000,99.9000015258789,1.862068965517241,25.66166645685832
13575,2024-11-26 02:00:00.000,99.9000015258789,1.096153846153846,25.04067795963611
13576,2024-11-26 03:00:00.000,99.9000015258789,1.46551724137931,25.26166664759318
13577,2024-11-26 04:00:00.000,99.9000015258789,1.9,25.58305119659941
13578,2024-11-26 05:00:00.000,99.9000015258789,2.2,25.34999974568685
13579,2024-11-26 06:00:00.000,99.9000015258789,4.533333333333333,24.99166641235352
13580,2024-11-26 07:00:00.000,99.9000015258789,2.216666666666667,24.92166636784872
13581,2024-11-26 08:00:00.000,99.9000015258789,1.8,24.54166650772095
13582,2024-11-26 09:00:00.000,99.9000015258789,4.254237288135593,24.53333346048991
13583,2024-11-26 10:00:00.000,99.9000015258789,3.966666666666667,24.66666660308838
13584,2024-11-26 11:00:00.000,99.9000015258789,10.08333333333333,24.86271163164559
13585,2024-11-26 12:00:00.000,99.9000015258789,11.88333333333333,24.78666642506917
13586,2024-11-26 13:00:00.000,99.9000015258789,8.745762711864407,24.72372911744199
13587,2024-11-26 14:00:00.000,99.9000015258789,10.58333333333333,24.72666683197021
13588,2024-11-26 15:00:00.000,99.9000015258789,13.25,24.82333313624064
13589,2024-11-26 16:00:00.000,99.9000015258789,19.03333333333333,24.98499994277954
13590,2024-11-26 17:00:00.000,99.9000015258789,21.21666666666667,24.87333297729492
13591,2024-11-26 18:00:00.000,99.9000015258789,27.3728813559322,25.02881366923704
13592,2024-11-26 19:00:00.000,99.9000015258789,20.31666666666667,24.99166663487752
13593,2024-11-26 20:00:00.000,99.9000015258789,26.87931034482759,24.58793120548643
13594,2024-11-26 21:00:00.000,99.9000015258789,31.11666666666667,24.52166674931844
13595,2024-11-26 22:00:00.000,99.9000015258789,25.6,24.63000043233236
13596,2024-11-26 23:00:00.000,99.9000015258789,23.05,24.7016668955485
13597,2024-11-27 00:00:00.000,99.9000015258789,19.06666666666667,24.40499973297119
13598,2024-11-27 01:00:00.000,99.9000015258789,14.79661016949153,24.24067817300053
13599,2024-11-27 02:00:00.000,99.9000015258789,3.933333333333333,23.99500026702881
13600,2024-11-27 03:00:00.000,99.9000015258789,3.316666666666667,23.87166627248128
13601,2024-11-27 04:00:00.000,99.9000015258789,3.066666666666667,23.9266663869222
13602,2024-11-27 05:00:00.000,99.9000015258789,2.333333333333333,23.84237266799151
13603,2024-11-27 06:00:00.000,99.9000015258789,4.2,23.77499958674113
13604,2024-11-27 07:00:00.000,99.9000015258789,3.716666666666667,23.7450000445048
13605,2024-11-27 08:00:00.000,99.9000015258789,5.067796610169491,23.60166705449422
13606,2024-11-27 09:00:00.000,99.9000015258789,8.016666666666667,23.68500003814697
13607,2024-11-27 10:00:00.000,99.9000015258789,10.33333333333333,23.88499956130982
13608,2024-11-27 11:00:00.000,99.9000015258789,8.266666666666667,23.43666648864746
13609,2024-11-27 12:00:00.000,99.9000015258789,15.35,23.58833332061768
13610,2024-11-27 13:00:00.000,99.9000015258789,9.316666666666666,23.84166650772095
13611,2024-11-27 14:00:00.000,99.9000015258789,6.1,24.08813592943094
13612,2024-11-27 15:00:00.000,99.9000015258789,6.166666666666667,24.14333384831746
13613,2024-11-27 16:00:00.000,99.9000015258789,14.91666666666667,24.17833360036214
13614,2024-11-27 17:00:00.000,99.9000015258789,18.61666666666667,24.20000057220459
13615,2024-11-27 18:00:00.000,99.9000015258789,9.95,24.09833370844523
13616,2024-11-27 19:00:00.000,99.9000015258789,10.30508474576271,23.94406758324575
13617,2024-11-27 20:00:00.000,99.9000015258789,10.80701754385965,23.91249966621399
13618,2024-11-27 21:00:00.000,99.9000015258789,7.305084745762712,23.83050808664096
13619,2024-11-27 22:00:00.000,99.9000015258789,6.283333333333333,23.77333316802979
13620,2024-11-27 23:00:00.000,99.9000015258789,9.45,23.94499979019165
13621,2024-11-28 00:00:00.000,99.9000015258789,8.866666666666667,23.91999969482422
13622,2024-11-28 01:00:00.000,99.9000015258789,13.03333333333333,24.13500032424927
13623,2024-11-28 02:00:00.000,99.9000015258789,23.85,24.25500001907348
13624,2024-11-28 03:00:00.000,99.9000015258789,23.81666666666667,24.19166714350382
13625,2024-11-28 04:00:00.000,99.9000015258789,19.15,24.1750005086263
13626,2024-11-28 05:00:00.000,99.9000015258789,10.51666666666667,24.03500013351441
13627,2024-11-28 06:00:00.000,99.9000015258789,10.33333333333333,24.04500017166138
13628,2024-11-28 07:00:00.000,99.9000015258789,7.916666666666667,24.19333403905233
13629,2024-11-28 08:00:00.000,99.9000015258789,6.966666666666667,24.02500009536743
13630,2024-11-28 09:00:00.000,99.9000015258789,7.183333333333334,23.96499986648559
13631,2024-11-28 10:00:00.000,99.9000015258789,6.716666666666667,23.88666623433431
13632,2024-11-28 11:00:00.000,99.9000015258789,8.25,23.99166663487752
13633,2024-11-28 12:00:00.000,99.9000015258789,9.1,23.9633331934611
13634,2024-11-28 13:00:00.000,99.9000015258789,4.290909090909091,23.90677933773752
13635,2024-11-28 14:00:00.000,99.9000015258789,1.821428571428571,23.74067794670493
13636,2024-11-28 15:00:00.000,99.9000015258789,2.864406779661017,23.91666634877523
13637,2024-11-28 16:00:00.000,99.9000015258789,1.927272727272727,23.92999973297119
13638,2024-11-28 17:00:00.000,99.9000015258789,1.163636363636364,24.01000003814697
13639,2024-11-28 18:00:00.000,99.9000015258789,1.0,23.68500038782755
13640,2024-11-28 19:00:00.000,99.9000015258789,1.0,23.88999967575073
13641,2024-11-28 20:00:00.000,99.9000015258789,1.0,23.76896539227716
13642,2024-11-28 21:00:00.000,99.9000015258789,1.096774193548387,24.42033903477556
13643,2024-11-28 22:00:00.000,99.9000015258789,1.457627118644068,24.86499999364217
13644,2024-11-28 23:00:00.000,99.9000015258789,1.396551724137931,25.11000022888184
13645,2024-11-29 00:00:00.000,99.9000015258789,1.415094339622641,24.83166675567627
13646,2024-11-29 01:00:00.000,99.9000015258789,1.85,24.96333344777425
13647,2024-11-29 02:00:00.000,99.9000015258789,1.5,25.56833359400431
13648,2024-11-29 03:00:00.000,99.9000015258789,2.137931034482758,25.14333330790202
13649,2024-11-29 04:00:00.000,99.9000015258789,4.033333333333333,24.84499972661336
13650,2024-11-29 05:00:00.000,99.9000015258789,3.316666666666667,24.82333335876465
13651,2024-11-29 06:00:00.000,99.9000015258789,2.85,24.80499938329061
13652,2024-11-29 07:00:00.000,99.9000015258789,3.466666666666667,24.7983331044515
13653,2024-11-29 08:00:00.000,99.9000015258789,6.033333333333333,25.09833339055379
13654,2024-11-29 09:00:00.000,99.9000015258789,6.633333333333334,25.26166658401489
13655,2024-11-29 10:00:00.000,99.9000015258789,5.64406779661017,24.92500044504801
13656,2024-11-29 11:00:00.000,99.9000015258789,14.3,24.92999989191691
13657,2024-11-29 12:00:00.000,99.9000015258789,12.28813559322034,25.12881346880379
13658,2024-11-29 13:00:00.000,99.9000015258789,9.433333333333334,25.00500011444092
13659,2024-11-29 14:00:00.000,99.9000015258789,10.63333333333333,24.8049996693929
13660,2024-11-29 15:00:00.000,99.9000015258789,5.583333333333333,24.64166663487752
13661,2024-11-29 16:00:00.000,99.9000015258789,7.683333333333334,24.90833304723104
13662,2024-11-29 17:00:00.000,99.9000015258789,1.435897435897436,24.17499990463257
13663,2024-11-29 18:00:00.000,99.9000015258789,7.716666666666667,24.34500017166138
13664,2024-11-29 19:00:00.000,99.9000015258789,16.83333333333333,24.96949140904313
13665,2024-11-29 20:00:00.000,99.9000015258789,18.125,25.44642874172755
13666,2024-11-29 21:00:00.000,99.9000015258789,7.916666666666667,24.92499993642171
13667,2024-11-29 22:00:00.000,99.9000015258789,5.219512195121951,24.58780465474943
13668,2024-11-29 23:00:00.000,99.9000015258789,11.28260869565217,25.44347845989725
13669,2024-11-30 00:00:00.000,99.9000015258789,10.63333333333333,25.56333357493083
13670,2024-11-30 01:00:00.000,99.9000015258789,10.76666666666667,25.5525425733146
13671,2024-11-30 02:00:00.000,99.9000015258789,10.35,25.31166667938232
13672,2024-11-30 03:00:00.000,99.9000015258789,9.45,25.38166669209798
13673,2024-11-30 04:00:00.000,99.9000015258789,9.05,24.70508481688418
13674,2024-11-30 05:00:00.000,99.9000015258789,10.58333333333333,25.05666691462199
13675,2024-11-30 06:00:00.000,99.9000015258789,13.18333333333333,24.59333356221517
13676,2024-11-30 07:00:00.000,99.9000015258789,19.13333333333333,24.73166688283284
13677,2024-11-30 08:00:00.000,99.9000015258789,28.38333333333333,25.27666660944621
13678,2024-11-30 09:00:00.000,99.9000015258789,23.05,25.45499963760376
13679,2024-11-30 10:00:00.000,99.9000015258789,20.36666666666667,25.93000001907349
13680,2024-11-30 11:00:00.000,99.9000015258789,19.15254237288136,26.73389829215357
13681,2024-11-30 12:00:00.000,99.9000015258789,19.51666666666667,26.03500013351441
13682,2024-11-30 13:00:00.000,99.9000015258789,18.78333333333333,26.6116668065389
13683,2024-11-30 14:00:00.000,99.9000015258789,17.01666666666667,27.18000040054321
13684,2024-11-30 15:00:00.000,99.9000015258789,16.05,27.43389818223856
13685,2024-11-30 16:00:00.000,99.9000015258789,15.01666666666667,27.36499954859416
13686,2024-11-30 17:00:00.000,99.9000015258789,16.08333333333333,27.14166685740153
13687,2024-11-30 18:00:00.000,99.9000015258789,16.01666666666667,26.90000006357829
13688,2024-11-30 19:00:00.000,99.9000015258789,15.56666666666667,26.63666677474976
13689,2024-11-30 20:00:00.000,99.9000015258789,15.96666666666667,26.52999982833862
13690,2024-11-30 21:00:00.000,99.9000015258789,15.43333333333333,26.47499990463257
13691,2024-11-30 22:00:00.000,99.9000015258789,16.39285714285714,25.96909086054022
13692,2024-11-30 23:00:00.000,99.9000015258789,31.78333333333333,25.71016971135544
13693,2024-12-01 00:00:00.000,99.9000015258789,28.96666666666667,25.52500009536743
13694,2024-12-01 01:00:00.000,99.9000015258789,28.5,25.6333337465922
13695,2024-12-01 02:00:00.000,99.9000015258789,30.2,25.58333365122477
13696,2024-12-01 03:00:00.000,99.9000015258789,29.18333333333333,25.37166624069214
13697,2024-12-01 04:00:00.000,99.9000015258789,28.15,25.44333311716715
13698,2024-12-01 05:00:00.000,99.9000015258789,19.48333333333333,25.19166682561239
13699,2024-12-01 06:00:00.000,99.9000015258789,13.8,24.87333335876465
13700,2024-12-01 07:00:00.000,99.9000015258789,15.3,24.5716669400533
13701,2024-12-01 08:00:00.000,99.9000015258789,16.51666666666667,24.64166704813639
13702,2024-12-01 09:00:00.000,99.9000015258789,16.05,25.2433334350586
13703,2024-12-01 10:00:00.000,99.9000015258789,20.11666666666667,25.91666653951009
13704,2024-12-01 11:00:00.000,99.9000015258789,21.15254237288136,26.86949157714844
13705,2024-12-01 12:00:00.000,99.9000015258789,16.55,27.54666684468587
13706,2024-12-01 13:00:00.000,99.9000015258789,16.21666666666667,27.98833316167196
13707,2024-12-01 14:00:00.000,99.9000015258789,16.63333333333333,28.29499985376994
13708,2024-12-01 15:00:00.000,99.9000015258789,12.11666666666667,28.01666663487752
13709,2024-12-01 16:00:00.000,99.9000015258789,11.13333333333333,28.08000030517578
13710,2024-12-01 17:00:00.000,99.9000015258789,14.03333333333333,27.89666627248128
13711,2024-12-01 18:00:00.000,99.9000015258789,14.36666666666667,27.47833331425985
13712,2024-12-01 19:00:00.000,99.9000015258789,16.35,26.71166671117147
13713,2024-12-01 20:00:00.000,99.9000015258789,15.43333333333333,26.43333307902018
13714,2024-12-01 21:00:00.000,99.9000015258789,16.06666666666667,26.53833347956339
13715,2024-12-01 22:00:00.000,99.9000015258789,18.2280701754386,26.21754381949442
13716,2024-12-01 23:00:00.000,99.9000015258789,23.7,25.86666631698608
13717,2024-12-02 00:00:00.000,99.9000015258789,22.5,25.61166699727376
13718,2024-12-02 01:00:00.000,99.9000015258789,23.05,25.70166714986165
13719,2024-12-02 02:00:00.000,99.9000015258789,22.26666666666667,25.66101743407168
13720,2024-12-02 03:00:00.000,99.9000015258789,23.18333333333333,25.55166680018107
13721,2024-12-02 04:00:00.000,99.9000015258789,5.983333333333333,25.20333398183187
13722,2024-12-02 05:00:00.000,99.9000015258789,9.466666666666669,24.71833362579346
13723,2024-12-02 06:00:00.000,99.9000015258789,11.06666666666667,24.35833285649618
13724,2024-12-02 07:00:00.000,99.9000015258789,10.5593220338983,24.58103479188064
13725,2024-12-02 08:00:00.000,99.9000015258789,12.28333333333333,24.87666625976562
13726,2024-12-02 09:00:00.000,99.9000015258789,16.0,25.24666636784871
13727,2024-12-02 10:00:00.000,99.9000015258789,13.98333333333333,26.16666669845581
13728,2024-12-02 11:00:00.000,99.9000015258789,14.4,27.31333328882853
13729,2024-12-02 12:00:00.000,99.9000015258789,15.01666666666667,28.41379293902167
13730,2024-12-02 13:00:00.000,99.9000015258789,13.23333333333333,28.74000021616618
13731,2024-12-02 14:00:00.000,99.7083346048991,11.38333333333333,29.22333358128866
13732,2024-12-02 15:00:00.000,99.5166670481364,12.21666666666667,29.30166622797648
13733,2024-12-02 16:00:00.000,99.36500002543131,11.75,29.18500003814697
13734,2024-12-02 17:00:00.000,98.721666208903,11.65,28.81166655222575
13735,2024-12-02 18:00:00.000,99.8900016784668,13.86666666666667,28.07999986012777
13736,2024-12-02 19:00:00.000,99.9000015258789,16.16666666666667,27.18999996185303
13737,2024-12-02 20:00:00.000,99.9000015258789,18.95,26.35499954223633
13738,2024-12-02 21:00:00.000,99.9000015258789,20.15,26.41999985376994
13739,2024-12-02 22:00:00.000,99.9000015258789,18.14035087719298,26.3491223318535
13740,2024-12-02 23:00:00.000,99.9000015258789,17.85,26.21500015258789
13741,2024-12-03 00:00:00.000,99.9000015258789,22.98333333333333,25.91500015258789
13742,2024-12-03 01:00:00.000,99.9000015258789,27.28333333333333,25.51666673024495
13743,2024-12-03 02:00:00.000,99.9000015258789,28.55,25.53666674296061
13744,2024-12-03 03:00:00.000,99.9000015258789,29.56666666666667,25.66666704813639
13745,2024-12-03 04:00:00.000,99.9000015258789,29.63333333333333,25.64500026702881
13746,2024-12-03 05:00:00.000,99.9000015258789,31.53333333333333,25.52000007629395
13747,2024-12-03 06:00:00.000,99.9000015258789,31.51666666666667,25.49333330790202
13748,2024-12-03 07:00:00.000,99.9000015258789,29.95,25.57000026702881
13749,2024-12-03 08:00:00.000,99.9000015258789,29.50847457627119,25.93050820948714
13750,2024-12-03 09:00:00.000,99.9000015258789,35.75,26.22666692733765
13751,2024-12-03 10:00:00.000,99.9000015258789,38.6,27.01999991734823
13752,2024-12-03 11:00:00.000,99.9000015258789,37.78333333333333,27.64499988555908
13753,2024-12-03 12:00:00.000,99.9000015258789,36.0,28.04499991734822
13754,2024-12-03 13:00:00.000,99.9000015258789,34.5,28.09833304087321
13755,2024-12-03 14:00:00.000,99.9000015258789,36.98333333333333,27.31666692097982
13756,2024-12-03 15:00:00.000,99.9000015258789,34.25,28.02666676839193
13757,2024-12-03 16:00:00.000,99.9000015258789,31.33333333333333,27.82666651407878
13758,2024-12-03 17:00:00.000,99.9000015258789,31.1,27.66833397547404
13759,2024-12-03 18:00:00.000,99.9000015258789,28.31666666666667,27.47999992370605
13760,2024-12-03 19:00:00.000,99.9000015258789,29.0,27.33499937057495
13761,2024-12-03 20:00:00.000,99.9000015258789,32.65,27.23333330154419
13762,2024-12-03 21:00:00.000,99.9000015258789,29.91666666666667,26.91000006993612
13763,2024-12-03 22:00:00.000,99.9000015258789,14.2280701754386,26.39824522587291
13764,2024-12-03 23:00:00.000,99.9000015258789,14.61666666666667,26.24166679382324
13765,2024-12-04 00:00:00.000,99.9000015258789,12.01666666666667,26.13500048319499
13766,2024-12-04 01:00:00.000,99.9000015258789,10.4,26.1516671816508
13767,2024-12-04 02:00:00.000,99.9000015258789,10.73333333333333,26.06166690190633
13768,2024-12-04 03:00:00.000,99.9000015258789,11.43333333333333,25.79333343505859
13769,2024-12-04 04:00:00.000,99.9000015258789,12.5,25.48166659673055
13770,2024-12-04 05:00:00.000,99.9000015258789,12.91666666666667,25.45333318710327
13771,2024-12-04 06:00:00.000,99.9000015258789,12.16666666666667,25.31166636149089
13772,2024-12-04 07:00:00.000,99.9000015258789,13.56666666666667,25.21666692097982
